@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
-50,30,-10,17,30,341.565063,31.179983
-50,30,-10,17,30,401.565063,29.788712
-50,30,-10,17,30,461.565063,23.297869
-50,30,-10,17,30,521.565063,16.96771
-50,30,-10,17,30,581.565063,22.35289
-50,30,-10,17,30,641.565063,29.039843
-50,30,-10,17,30,341.565063,31.358755
-50,30,-10,2,40,341.565063,36.703415
-50,30,-10,2,40,405.963745,34.615341
-50,30,-10,2,40,465.963745,25.030588
-50,30,-10,2,40,525.963745,13.59731
-50,30,-10,2,40,585.963745,24.824646
-50,30,-10,2,40,645.963745,33.373005
-50,30,-10,2,40,345.963745,36.617378
-50,30,-10,7,40,345.963745,37.639538
-50,30,-10,7,40,405.963745,35.403549
-50,30,-10,7,40,465.963745,24.565393
-50,30,-10,7,40,525.963745,8.76328
-50,30,-10,7,40,585.963745,19.873318
-50,30,-10,7,40,645.963745,33.7355
-50,30,-10,7,40,345.963745,37.183231
-50,30,-10,12,40,345.963745,40.48061
-50,30,-10,12,40,405.963745,36.529495
-50,30,-10,12,40,465.963745,25.585892
-50,30,-10,12,40,525.963745,12.897533
-50,30,-10,12,40,585.963745,23.06389
-50,30,-10,12,40,645.963745,35.154163
-50,30,-10,12,40,345.963745,38.255302
-50,30,-10,17,40,345.963745,39.858608
-50,30,-10,17,40,405.963745,38.198547
-50,30,-10,17,40,465.963745,28.649469
-50,30,-10,17,40,525.963745,18.870638
-50,30,-10,17,40,585.963745,25.449175
-50,30,-10,17,40,645.963745,37.576393
-50,30,-10,17,40,345.963745,40.228493
-50,30,-10,2,50,345.963745,46.765938
-50,30,-10,2,50,408.690063,43.720535
-50,30,-10,2,50,468.690063,28.784489
-50,30,-10,2,50,528.690063,7.226547
-50,30,-10,2,50,588.690063,23.66651
-50,30,-10,2,50,648.690063,42.729229
-50,30,-10,2,50,348.690063,46.78841
-50,30,-10,7,50,348.690063,46.729355
-50,30,-10,7,50,408.690063,44.358601
-50,30,-10,7,50,468.690063,30.267809
-50,30,-10,7,50,528.690063,8.618278
-50,30,-10,7,50,588.690063,24.795515
-50,30,-10,7,50,648.690063,43.044106
-50,30,-10,7,50,348.690063,48.096989
-50,30,-10,12,50,348.690063,48.062908
-50,30,-10,12,50,408.690063,45.213562
-50,30,-10,12,50,468.690063,31.234503
-50,30,-10,12,50,528.690063,14.671065
-50,30,-10,12,50,588.690063,26.975672
-50,30,-10,12,50,648.690063,44.210281
-50,30,-10,12,50,348.690063,47.737373
-50,30,-10,17,50,348.690063,49.012272
-50,30,-10,17,50,408.690063,46.808773
-50,30,-10,17,50,468.690063,33.634018
-50,30,-10,17,50,528.690063,28.461691
-50,30,-10,17,50,588.690063,32.54052
-50,30,-10,17,50,648.690063,45.758648
-50,30,-10,17,50,348.690063,49.555092
-50,30,-5,2,10,348.690063,9.343453
-50,30,-5,2,10,393.434937,10.258086
-50,30,-5,2,10,453.434937,9.272265
-50,30,-5,2,10,513.434937,5.994532
-50,30,-5,2,10,573.434937,5.545236
-50,30,-5,2,10,633.434937,6.652905
-50,30,-5,2,10,333.434937,6.803814
-50,30,-5,7,10,333.434937,9.491394
-50,30,-5,7,10,393.434937,8.959288
-50,30,-5,7,10,453.434937,21.910975
-50,30,-5,7,10,513.434937,6.279099
-50,30,-5,7,10,573.434937,6.625856
-50,30,-5,7,10,633.434937,7.328166
-50,30,-5,7,10,333.434937,8.575978
-50,30,-5,12,10,333.434937,12.182971
-50,30,-5,12,10,393.434937,11.52373
-50,30,-5,12,10,453.434937,10.545043
-50,30,-5,12,10,513.434937,15.469238
-50,30,-5,12,10,573.434937,11.991956
-50,30,-5,12,10,633.434937,10.646598
-50,30,-5,12,10,333.434937,11.790299
-50,30,-5,17,10,333.434937,16.120226
-50,30,-5,17,10,393.434937,16.121147
-50,30,-5,17,10,453.434937,14.389892
-50,30,-5,17,10,513.434937,13.816072
-50,30,-5,17,10,573.434937,17.289793
-50,30,-5,17,10,633.434937,15.135543
-50,30,-5,17,10,333.434937,15.686756
-50,30,-5,2,20,333.434937,15.958021
-50,30,-5,2,20,405.963745,16.471552
-50,30,-5,2,20,465.963745,10.085653
-50,30,-5,2,20,525.963745,8.94986
-50,30,-5,2,20,585.963745,11.968665
-50,30,-5,2,20,645.963745,14.810958
-50,30,-5,2,20,345.963745,16.319494
-50,30,-5,7,20,345.963745,17.042944
-50,30,-5,7,20,405.963745,16.738493
-50,30,-5,7,20,465.963745,12.30444
-50,30,-5,7,20,525.963745,10.096922
-50,30,-5,7,20,585.963745,15.607161
-50,30,-5,7,20,645.963745,15.431902
-50,30,-5,7,20,345.963745,17.592165
-50,30,-5,12,20,345.963745,19.352896
-50,30,-5,12,20,405.963745,18.631222
-50,30,-5,12,20,465.963745,14.80057
-50,30,-5,12,20,525.963745,11.408986
-50,30,-5,12,20,585.963745,18.91222
-50,30,-5,12,20,645.963745,17.725441
-50,30,-5,12,20,345.963745,19.338579
-50,30,-5,17,20,345.963745,22.021317
-50,30,-5,17,20,405.963745,21.089804
-50,30,-5,17,20,465.963745,18.217047
-50,30,-5,17,20,525.963745,15.996676
-50,30,-5,17,20,585.963745,21.19339
-50,30,-5,17,20,645.963745,20.886923
-50,30,-5,17,20,345.963745,22.229431
-50,30,-5,2,30,345.963745,24.977118
-50,30,-5,2,30,410.537689,25.145226
-50,30,-5,2,30,470.537689,15.856421
-50,30,-5,2,30,530.53772,5.251846
-50,30,-5,2,30,590.53772,15.463109
-50,30,-5,2,30,650.53772,23.849455
-50,30,-5,2,30,350.537689,26.716002
-50,30,-5,7,30,350.537689,28.029427
-50,30,-5,7,30,410.537689,25.836569
-50,30,-5,7,30,470.537689,19.191687
-50,30,-5,7,30,530.53772,22.115591
-50,30,-5,7,30,590.53772,15.670479
-50,30,-5,7,30,650.53772,24.039938
-50,30,-5,7,30,350.537689,27.261532
-50,30,-5,12,30,350.537689,28.459209
-50,30,-5,12,30,410.537689,28.272684
-50,30,-5,12,30,470.537689,23.137213
-50,30,-5,12,30,530.53772,16.964149
-50,30,-5,12,30,590.53772,16.989023
-50,30,-5,12,30,650.53772,25.504051
-50,30,-5,12,30,350.537689,28.342783
-50,30,-5,17,30,350.537689,30.565247
-50,30,-5,17,30,410.537689,31.815998
-50,30,-5,17,30,470.537689,22.992714
-50,30,-5,17,30,530.53772,20.800299
-50,30,-5,17,30,590.53772,20.532139
-50,30,-5,17,30,650.53772,27.996054
-50,30,-5,17,30,350.537689,31.070242
-50,30,-5,2,40,350.537689,35.578987
-50,30,-5,2,40,412.874969,33.442772
-50,30,-5,2,40,472.874969,22.153246
-50,30,-5,2,40,532.875,10.536294
-50,30,-5,2,40,592.875,18.72851
-50,30,-5,2,40,652.875,33.523605
-50,30,-5,2,40,352.874969,36.038841
-50,30,-5,7,40,352.874969,36.290543
-50,30,-5,7,40,412.874969,34.460358
-50,30,-5,7,40,472.874969,23.265491
-50,30,-5,7,40,532.875,11.150792
-50,30,-5,7,40,592.875,22.994268
-50,30,-5,7,40,652.875,32.91732
-50,30,-5,7,40,352.874969,36.397217
-50,30,-5,12,40,352.874969,37.437424
-50,30,-5,12,40,412.874969,36.021461
-50,30,-5,12,40,472.874969,25.177502
-50,30,-5,12,40,532.875,16.527517
-50,30,-5,12,40,592.875,21.475748
-50,30,-5,12,40,652.875,34.518349
-50,30,-5,12,40,352.874969,37.448296
-50,30,-5,17,40,352.874969,39.5224
-50,30,-5,17,40,412.874969,37.221142
-50,30,-5,17,40,472.874969,29.921646
-50,30,-5,17,40,532.875,18.512491
-50,30,-5,17,40,592.875,25.085732
-50,30,-5,17,40,652.875,36.32151
-50,30,-5,17,40,352.874969,39.229
-50,30,-5,2,50,352.874969,46.126064
-50,30,-5,2,50,414.289398,43.972469
-50,30,-5,2,50,474.289398,28.676355
-50,30,-5,2,50,534.289429,16.053545
-50,30,-5,2,50,594.289429,25.315918
-50,30,-5,2,50,654.289429,41.971855
-50,30,-5,2,50,354.289398,46.148266
-50,30,-5,7,50,354.289398,46.115875
-50,30,-5,7,50,414.289398,46.11095
-50,30,-5,7,50,474.289398,29.205235
-50,30,-5,7,50,534.289429,10.603043
-50,30,-5,7,50,594.289429,24.821234
-50,30,-5,7,50,654.289429,42.48703
-50,30,-5,7,50,354.289398,46.243362
-50,30,-5,12,50,354.289398,46.923798
-50,30,-5,12,50,414.289398,45.599949
-50,30,-5,12,50,474.289398,31.478024
-50,30,-5,12,50,534.289429,14.374018
-50,30,-5,12,50,594.289429,27.395559
-50,30,-5,12,50,654.289429,43.774818
-50,30,-5,12,50,354.289398,48.534111
-50,30,-5,17,50,354.289398,49.214325
-50,30,-5,17,50,414.289398,45.963497
-50,30,-5,17,50,474.289398,33.976639
-50,30,-5,17,50,534.289429,18.070757
-50,30,-5,17,50,594.289429,29.100431
-50,30,-5,17,50,654.289429,45.087105
-50,30,-5,17,50,354.289398,48.554348
-50,30,0,2,10,354.289398,5.507285
-50,30,0,2,10,60.000004,7.381352
-50,30,0,2,10,120.000008,5.503989
-50,30,0,2,10,180,4.263209
-50,30,0,2,10,240,13.7802
-50,30,0,2,10,300,12.388642
-50,30,0,2,10,0.00001,6.366448
-50,30,0,7,10,0,8.565442
-50,30,0,7,10,60.000004,8.061541
-50,30,0,7,10,120.000008,7.917218
-50,30,0,7,10,180,6.410827
-50,30,0,7,10,240,5.320979
-50,30,0,7,10,300,8.09833
-50,30,0,7,10,0.00001,10.168653
-50,30,0,12,10,0,11.232844
-50,30,0,12,10,60.000004,10.879306
-50,30,0,12,10,120.000008,10.71664
-50,30,0,12,10,180,10.550626
-50,30,0,12,10,240,10.631376
-50,30,0,12,10,300,11.495525
-50,30,0,12,10,0.00001,13.768257
-50,30,0,17,10,0,15.368281
-50,30,0,17,10,60.000004,15.195168
-50,30,0,17,10,120.000008,14.021722
-50,30,0,17,10,180,13.805911
-50,30,0,17,10,240,13.858325
-50,30,0,17,10,300,14.702105
-50,30,0,17,10,0.00001,15.76889
-50,30,0,2,20,0,19.687765
-50,30,0,2,20,60.000004,14.386723
-50,30,0,2,20,120.000008,10.553997
-50,30,0,2,20,180,4.445692
-50,30,0,2,20,240,8.711488
-50,30,0,2,20,300,13.680206
-50,30,0,2,20,0.00001,16.386736
-50,30,0,7,20,0,23.017389
-50,30,0,7,20,60.000004,15.357833
-50,30,0,7,20,120.000008,15.663802
-50,30,0,7,20,180,10.725857
-50,30,0,7,20,240,9.464086
-50,30,0,7,20,300,19.377331
-50,30,0,7,20,0.00001,20.159454
-50,30,0,12,20,0,20.001198
-50,30,0,12,20,60.000004,18.338108
-50,30,0,12,20,120.000008,14.530452
-50,30,0,12,20,180,12.852297
-50,30,0,12,20,240,12.839432
-50,30,0,12,20,300,18.10074
-50,30,0,12,20,0.00001,20.355629
-50,30,0,17,20,0,22.933758
-50,30,0,17,20,60.000004,21.477596
-50,30,0,17,20,120.000008,17.843765
-50,30,0,17,20,180,15.054937
-50,30,0,17,20,240,18.132141
-50,30,0,17,20,300,23.814602
-50,30,0,17,20,0.00001,23.856028
-50,30,0,2,30,0,25.691671
-50,30,0,2,30,60.000004,24.60581
-50,30,0,2,30,120.000008,17.229448
-50,30,0,2,30,180,10.681455
-50,30,0,2,30,240,14.288647
-50,30,0,2,30,300,22.791723
-50,30,0,2,30,0.00001,27.194069
-50,30,0,7,30,0,26.143032
-50,30,0,7,30,60.000004,24.419216
-50,30,0,7,30,120.000008,17.566448
-50,30,0,7,30,180,17.175371
-50,30,0,7,30,240,16.944687
-50,30,0,7,30,300,23.542067
-50,30,0,7,30,0.00001,26.500437
-50,30,0,12,30,0,29.257481
-50,30,0,12,30,60.000004,26.360336
-50,30,0,12,30,120.000008,25.044022
-50,30,0,12,30,180,12.259699
-50,30,0,12,30,240,17.058449
-50,30,0,12,30,300,25.182381
-50,30,0,12,30,0.00001,35.138226
-50,30,0,17,30,0,38.321945
-50,30,0,17,30,60.000004,32.072483
-50,30,0,17,30,120.000008,22.982868
-50,30,0,17,30,180,18.614376
-50,30,0,17,30,240,21.681503
-50,30,0,17,30,300,28.051542
-50,30,0,17,30,0.00001,31.811014
-50,30,0,2,40,0,37.677002
-50,30,0,2,40,60.000004,48.869213
-50,30,0,2,40,120.000008,37.05891
-50,30,0,2,40,180,24.625345
-50,30,0,2,40,240,20.305
-50,30,0,2,40,300,32.079987
-50,30,0,2,40,0.00001,35.644466
-50,30,0,7,40,0,37.492252
-50,30,0,7,40,60.000004,34.976135
-50,30,0,7,40,120.000008,24.066286
-50,30,0,7,40,180,9.294068
-50,30,0,7,40,240,22.198101
-50,30,0,7,40,300,36.460835
-50,30,0,7,40,0.00001,42.771542
-50,30,0,12,40,0,38.466248
-50,30,0,12,40,60.000004,34.990444
-50,30,0,12,40,120.000008,26.67835
-50,30,0,12,40,180,25.981684
-50,30,0,12,40,240,21.388781
-50,30,0,12,40,300,34.034931
-50,30,0,12,40,0.00001,37.179184
-50,30,0,17,40,0,39.23568
-50,30,0,17,40,60.000004,36.888535
-50,30,0,17,40,120.000008,28.831417
-50,30,0,17,40,180,17.738277
-50,30,0,17,40,240,24.262257
-50,30,0,17,40,300,36.324986
-50,30,0,17,40,0.00001,39.053226
-50,30,0,2,50,0,47.596291
-50,30,0,2,50,60.000004,49.588104
-50,30,0,2,50,120.000008,29.305832
-50,30,0,2,50,180,8.030497
-50,30,0,2,50,240,25.980778
-50,30,0,2,50,300,41.615238
-50,30,0,2,50,0.00001,46.00692
-50,30,0,7,50,0,45.931076
-50,30,0,7,50,60.000004,43.199726
-50,30,0,7,50,120.000008,30.126598
-50,30,0,7,50,180,17.290905
-50,30,0,7,50,240,24.525164
-50,30,0,7,50,300,42.089954
-50,30,0,7,50,0.00001,46.510925
-50,30,0,12,50,0,47.350288
-50,30,0,12,50,60.000004,44.625526
-50,30,0,12,50,120.000008,31.308064
-50,30,0,12,50,180,21.614668
-50,30,0,12,50,240,25.796009
-50,30,0,12,50,300,43.65612
-50,30,0,12,50,0.00001,48.378643
-50,30,0,17,50,0,48.857571
-50,30,0,17,50,60.000004,46.167919
-50,30,0,17,50,120.000008,34.457909
-50,30,0,17,50,180,32.540848
-50,30,0,17,50,240,29.414921
-50,30,0,17,50,300,44.876595
-50,30,0,17,50,0.00001,48.355011
-50,30,5,2,10,0,11.536852
-50,30,5,2,10,86.565056,14.401612
-50,30,5,2,10,146.565063,55.185028
-50,30,5,2,10,206.565048,20.013342
-50,30,5,2,10,266.565063,10.965717
-50,30,5,2,10,326.565063,11.804321
-50,30,5,2,10,26.56506,8.352721
-50,30,5,7,10,26.56505,11.17684
-50,30,5,7,10,86.565048,8.740252
-50,30,5,7,10,146.565063,7.71681
-50,30,5,7,10,206.565048,8.385014
-50,30,5,7,10,266.565063,10.348648
-50,30,5,7,10,326.565063,8.427979
-50,30,5,7,10,26.565058,10.195539
-50,30,5,12,10,26.565048,15.014988
-50,30,5,12,10,86.565056,11.907042
-50,30,5,12,10,146.565063,10.545039
-50,30,5,12,10,206.565048,10.580287
-50,30,5,12,10,266.565063,10.024414
-50,30,5,12,10,326.565063,11.074561
-50,30,5,12,10,26.565062,12.083055
-50,30,5,17,10,26.565052,16.51338
-50,30,5,17,10,86.565056,21.586617
-50,30,5,17,10,146.565063,21.364971
-50,30,5,17,10,206.565048,14.646945
-50,30,5,17,10,266.565063,14.693009
-50,30,5,17,10,326.565063,15.98313
-50,30,5,17,10,26.56506,17.871588
-50,30,5,2,20,26.56505,19.326574
-50,30,5,2,20,74.036247,25.846853
-50,30,5,2,20,134.036255,20.111879
-50,30,5,2,20,194.03624,9.279007
-50,30,5,2,20,254.03624,12.92177
-50,30,5,2,20,314.036255,19.401567
-50,30,5,2,20,14.036256,17.762699
-50,30,5,7,20,14.036245,17.995396
-50,30,5,7,20,74.036247,16.229296
-50,30,5,7,20,134.036255,18.940058
-50,30,5,7,20,194.03624,11.692297
-50,30,5,7,20,254.03624,12.465251
-50,30,5,7,20,314.036255,16.613398
-50,30,5,7,20,14.036253,17.861403
-50,30,5,12,20,14.036242,19.18911
-50,30,5,12,20,74.036247,18.244135
-50,30,5,12,20,134.036255,14.992248
-50,30,5,12,20,194.03624,12.355123
-50,30,5,12,20,254.03624,14.340763
-50,30,5,12,20,314.036255,18.690491
-50,30,5,12,20,14.036254,21.840286
-50,30,5,17,20,14.036243,24.039831
-50,30,5,17,20,74.036247,21.608521
-50,30,5,17,20,134.036255,18.278893
-50,30,5,17,20,194.03624,16.669127
-50,30,5,17,20,254.03624,21.333996
-50,30,5,17,20,314.036255,21.092287
-50,30,5,17,20,14.036255,22.969763
-50,30,5,2,30,14.036244,25.250772
-50,30,5,2,30,69.462326,24.591143
-50,30,5,2,30,129.462326,26.109365
-50,30,5,2,30,189.462326,26.91802
-50,30,5,2,30,249.462326,14.045035
-50,30,5,2,30,309.462311,22.871086
-50,30,5,2,30,9.462336,25.809132
-50,30,5,7,30,9.462325,27.018015
-50,30,5,7,30,69.462326,24.980419
-50,30,5,7,30,129.462326,24.080688
-50,30,5,7,30,189.462326,10.329605
-50,30,5,7,30,249.462326,15.478601
-50,30,5,7,30,309.462311,23.623453
-50,30,5,7,30,9.462335,26.995104
-50,30,5,12,30,9.462324,28.916842
-50,30,5,12,30,69.462326,32.354038
-50,30,5,12,30,129.462326,19.947104
-50,30,5,12,30,189.462326,15.173425
-50,30,5,12,30,249.462326,16.791935
-50,30,5,12,30,309.462311,25.528147
-50,30,5,12,30,9.462333,28.301609
-50,30,5,17,30,9.462322,32.222233
-50,30,5,17,30,69.462326,28.982347
-50,30,5,17,30,129.462326,24.449726
-50,30,5,17,30,189.462326,17.41202
-50,30,5,17,30,249.462326,20.839546
-50,30,5,17,30,309.462311,28.885601
-50,30,5,17,30,9.462331,31.133387
-50,30,5,2,40,9.46232,35.410675
-50,30,5,2,40,67.125023,33.234581
-50,30,5,2,40,127.125023,22.651762
-50,30,5,2,40,187.125015,11.508611
-50,30,5,2,40,247.125015,20.157383
-50,30,5,2,40,307.125031,32.188374
-50,30,5,2,40,7.125027,40.05463
-50,30,5,7,40,7.125017,36.543621
-50,30,5,7,40,67.125023,34.416462
-50,30,5,7,40,127.125023,24.164017
-50,30,5,7,40,187.125015,15.565566
-50,30,5,7,40,247.125015,18.937765
-50,30,5,7,40,307.125031,32.921219
-50,30,5,7,40,7.125026,36.397232
-50,30,5,12,40,7.125016,37.879467
-50,30,5,12,40,67.125023,37.479172
-50,30,5,12,40,127.125023,28.173859
-50,30,5,12,40,187.125015,13.995523
-50,30,5,12,40,247.125015,21.957407
-50,30,5,12,40,307.125031,34.276218
-50,30,5,12,40,7.125027,39.220123
-50,30,5,17,40,7.125017,39.793804
-50,30,5,17,40,67.125023,37.423386
-50,30,5,17,40,127.125023,27.974016
-50,30,5,17,40,187.125015,19.626797
-50,30,5,17,40,247.125015,26.47253
-50,30,5,17,40,307.125031,36.584
-50,30,5,17,40,7.125027,39.515083
-50,30,5,2,50,7.125017,45.318325
-50,30,5,2,50,65.710594,42.864891
-50,30,5,2,50,125.710602,28.177694
-50,30,5,2,50,185.710587,13.762583
-50,30,5,2,50,245.710587,22.932487
-50,30,5,2,50,305.710602,41.825905
-50,30,5,2,50,5.710603,46.097515
-50,30,5,7,50,5.710593,46.778553
-50,30,5,7,50,65.710594,43.335094
-50,30,5,7,50,125.710602,29.448847
-50,30,5,7,50,185.710587,9.96169
-50,30,5,7,50,245.710587,23.885609
-50,30,5,7,50,305.710602,42.443352
-50,30,5,7,50,5.710604,47.242191
-50,30,5,12,50,5.710594,48.008629
-50,30,5,12,50,65.710602,44.510967
-50,30,5,12,50,125.710602,31.01045
-50,30,5,12,50,185.710602,15.980833
-50,30,5,12,50,245.710602,27.826288
-50,30,5,12,50,305.710602,43.443939
-50,30,5,12,50,5.710604,47.135746
-50,30,5,17,50,5.710594,48.872829
-50,30,5,17,50,65.710594,46.124561
-50,30,5,17,50,125.710602,33.648029
-50,30,5,17,50,185.710587,20.655354
-50,30,5,17,50,245.710587,29.617195
-50,30,5,17,50,305.710602,45.089386
-50,30,5,17,50,5.710603,48.353622
-50,30,10,2,10,5.710593,8.93628
-50,30,10,2,10,105,9.201484
-50,30,10,2,10,165,17.098505
-50,30,10,2,10,225,7.35729
-50,30,10,2,10,285,4.597118
-50,30,10,2,10,345,8.355062
-50,30,10,2,10,45.000011,13.589148
-50,30,10,7,10,45,16.867958
-50,30,10,7,10,105,12.729747
-50,30,10,7,10,165,11.97748
-50,30,10,7,10,225,6.789544
-50,30,10,7,10,285,6.529294
-50,30,10,7,10,345,9.829074
-50,30,10,7,10,45.000011,11.808872
-50,30,10,12,10,45,16.50906
-50,30,10,12,10,105.000008,16.151667
-50,30,10,12,10,165.000015,16.081579
-50,30,10,12,10,225,11.842564
-50,30,10,12,10,285,10.12108
-50,30,10,12,10,345,12.705509
-50,30,10,12,10,45.000015,13.877203
-50,30,10,17,10,45.000004,17.687473
-50,30,10,17,10,105,17.406677
-50,30,10,17,10,165,19.187029
-50,30,10,17,10,225,16.373936
-50,30,10,17,10,285,15.746944
-50,30,10,17,10,345,16.600506
-50,30,10,17,10,45.000004,18.033716
-50,30,10,2,20,44.999992,17.471485
-50,30,10,2,20,86.565048,17.948584
-50,30,10,2,20,146.565063,15.208494
-50,30,10,2,20,206.565048,13.219093
-50,30,10,2,20,266.565063,8.890107
-50,30,10,2,20,326.565063,16.17662
-50,30,10,2,20,26.565058,18.047968
-50,30,10,7,20,26.565048,19.234835
-50,30,10,7,20,86.565056,18.064436
-50,30,10,7,20,146.565063,21.238607
-50,30,10,7,20,206.565048,10.522063
-50,30,10,7,20,266.565063,10.53704
-50,30,10,7,20,326.565063,16.750849
-50,30,10,7,20,26.565062,18.757408
-50,30,10,12,20,26.565052,22.895908
-50,30,10,12,20,86.565056,20.547842
-50,30,10,12,20,146.565063,15.963422
-50,30,10,12,20,206.565048,12.494402
-50,30,10,12,20,266.565063,13.8364
-50,30,10,12,20,326.565063,18.503366
-50,30,10,12,20,26.565062,20.678085
-50,30,10,17,20,26.565052,23.815313
-50,30,10,17,20,86.565056,22.664413
-50,30,10,17,20,146.565063,23.364769
-50,30,10,17,20,206.565048,18.904776
-50,30,10,17,20,266.565063,17.777397
-50,30,10,17,20,326.565063,21.6038
-50,30,10,17,20,26.565062,23.472504
-50,30,10,2,30,26.565052,26.742979
-50,30,10,2,30,78.434952,25.114923
-50,30,10,2,30,138.434967,22.566288
-50,30,10,2,30,198.434952,5.704807
-50,30,10,2,30,258.434937,14.808002
-50,30,10,2,30,318.434937,23.999529
-50,30,10,2,30,18.434961,27.520264
-50,30,10,7,30,18.434952,28.541101
-50,30,10,7,30,78.434952,26.968317
-50,30,10,7,30,138.434952,17.899563
-50,30,10,7,30,198.434952,11.037755
-50,30,10,7,30,258.434937,15.739015
-50,30,10,7,30,318.434937,25.22525
-50,30,10,7,30,18.434959,27.850187
-50,30,10,12,30,18.43495,31.562803
-50,30,10,12,30,78.434952,27.904413
-50,30,10,12,30,138.434952,22.222839
-50,30,10,12,30,198.434952,15.001708
-50,30,10,12,30,258.434937,17.704763
-50,30,10,12,30,318.434937,27.131378
-50,30,10,12,30,18.434959,33.490635
-50,30,10,17,30,18.43495,31.887434
-50,30,10,17,30,78.434952,29.576107
-50,30,10,17,30,138.434952,23.307333
-50,30,10,17,30,198.434952,16.807062
-50,30,10,17,30,258.434937,21.56291
-50,30,10,17,30,318.434937,29.713547
-50,30,10,17,30,18.434958,31.887733
-50,30,10,2,40,18.434948,36.727547
-50,30,10,2,40,74.036247,34.61536
-50,30,10,2,40,134.036255,22.942854
-50,30,10,2,40,194.03624,17.926931
-50,30,10,2,40,254.03624,17.989948
-50,30,10,2,40,314.036255,33.209255
-50,30,10,2,40,14.036254,37.097176
-50,30,10,7,40,14.036243,37.119362
-50,30,10,7,40,74.036247,35.415733
-50,30,10,7,40,134.036255,26.460238
-50,30,10,7,40,194.03624,10.894262
-50,30,10,7,40,254.03624,20.233788
-50,30,10,7,40,314.036255,33.759346
-50,30,10,7,40,14.036253,37.741905
-50,30,10,12,40,14.036242,38.61763
-50,30,10,12,40,74.036247,38.630463
-50,30,10,12,40,134.036255,25.585882
-50,30,10,12,40,194.03624,13.120646
-50,30,10,12,40,254.03624,22.401114
-50,30,10,12,40,314.036255,35.440514
-50,30,10,12,40,14.036254,39.344837
-50,30,10,17,40,14.036243,40.112202
-50,30,10,17,40,74.036247,38.338554
-50,30,10,17,40,134.036255,28.264418
-50,30,10,17,40,194.03624,17.49828
-50,30,10,17,40,254.03624,27.943081
-50,30,10,17,40,314.036255,37.149914
-50,30,10,17,40,14.036254,39.984684
-50,30,10,2,50,14.036243,46.538456
-50,30,10,2,50,71.309937,43.532375
-50,30,10,2,50,131.309937,29.2251
-50,30,10,2,50,191.309937,12.427419
-50,30,10,2,50,251.309937,23.969105
-50,30,10,2,50,311.309937,42.619102
-50,30,10,2,50,11.309946,46.297703
-50,30,10,7,50,11.309936,47.241657
-50,30,10,7,50,71.309937,44.516529
-50,30,10,7,50,131.309937,30.846462
-50,30,10,7,50,191.309937,9.569121
-50,30,10,7,50,251.309937,24.226942
-50,30,10,7,50,311.309937,43.030071
-50,30,10,7,50,11.309942,47.91449
-50,30,10,12,50,11.309932,47.795681
-50,30,10,12,50,71.309937,47.405056
-50,30,10,12,50,131.309937,31.270205
-50,30,10,12,50,191.309937,13.801257
-50,30,10,12,50,251.309937,26.356134
-50,30,10,12,50,311.309937,44.233906
-50,30,10,12,50,11.309941,48.189869
-50,30,10,17,50,11.309931,49.525028
-50,30,10,17,50,71.309937,46.834579
-50,30,10,17,50,131.309937,35.823872
-50,30,10,17,50,191.309937,18.774141
-50,30,10,17,50,251.309937,28.944696
-50,30,10,17,50,311.309937,45.735489
-50,30,10,17,50,11.309942,49.034874
-50,40,-10,2,10,11.309932,9.271746
-50,40,-10,2,10,375,15.599678
-50,40,-10,2,10,435,16.52108
-50,40,-10,2,10,495,5.732615
-50,40,-10,2,10,555,7.284303
-50,40,-10,2,10,615,8.355063
-50,40,-10,2,10,315,9.776809
-50,40,-10,7,10,315,11.715342
-50,40,-10,7,10,375,11.694092
-50,40,-10,7,10,435,20.073904
-50,40,-10,7,10,495,7.63134
-50,40,-10,7,10,555,9.567161
-50,40,-10,7,10,615,11.036387
-50,40,-10,7,10,315,11.389432
-50,40,-10,12,10,315,13.841581
-50,40,-10,12,10,375,14.007851
-50,40,-10,12,10,435,14.354563
-50,40,-10,12,10,495,16.699202
-50,40,-10,12,10,555,10.182096
-50,40,-10,12,10,615,12.903996
-50,40,-10,12,10,315,14.094584
-50,40,-10,17,10,315,17.728939
-50,40,-10,17,10,375,19.039961
-50,40,-10,17,10,435,15.557381
-50,40,-10,17,10,495,17.301928
-50,40,-10,17,10,555,15.10358
-50,40,-10,17,10,615,16.527153
